Rank,Run,Config,Domain,Citation,Agentic,Self_Critique,Score_Pct,MH_Pct
1,7,C+A,0,1,1,0,69.2,72.4
2,8,D+C+A,1,1,1,0,67.4,73.7
3,6,D+A,1,0,1,0,62.6,75.5
4,5,A,0,0,1,0,62.6,74.7
5,14,D+A+S,1,0,1,1,58.1,63.1
6,13,A+S,0,0,1,1,57.5,63.2
7,16,D+C+A+S,1,1,1,1,57.5,59.8
8,15,C+A+S,0,1,1,1,57.4,59.9
9,12,D+C+S,1,1,0,1,54.0,58.9
10,3,C,0,1,0,0,53.7,58.3
11,1,Baseline,0,0,0,0,53.6,58.9
12,2,D,1,0,0,0,52.9,58.7
13,10,D+S,1,0,0,1,52.8,58.2
14,4,D+C,1,1,0,0,52.7,58.9
15,11,C+S,0,1,0,1,52.6,57.4
16,9,S,0,0,0,1,52.3,57.1
